total_return,annualized_return,annualized_sharpe,sortino_ratio,max_drawdown,calmar_ratio,bb_window,rsi_window,bb_buy_threshold,bb_sell_threshold,rsi_limits,qty_scale,max_p_value
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,2.0,"[20.0, 80.0]",1.6,0.15
1.2763006062930602,1.2866401316604281,0.05623477988235342,0.4602327653997294,0.960291147246888,1.3398437914888293,10,21,0.1,2.0,"[20.0, 80.0]",1.6,0.2
1.2774110882875584,1.287761805397654,0.33466062653392975,1.7201779306112097,0.608893060983897,2.114922780228088,10,21,0.1,2.0,"[30.0, 70.0]",0.7,0.1
0.6087737074986419,0.6129937075469754,0.015853911736106816,0.18416759205592606,0.9725041565809587,0.6303250257583296,10,21,0.1,2.0,"[30.0, 70.0]",0.7,0.15
0.6087737074986419,0.6129937075469754,0.015853911736106816,0.18416759205592606,0.9725041565809587,0.6303250257583296,10,21,0.1,2.0,"[30.0, 70.0]",0.7,0.2
0.4877138002584953,0.49097345584818775,0.06478148798014613,0.30361898017698163,0.8289012297233691,0.592318406877067,10,21,0.1,2.0,"[30.0, 70.0]",1.2,0.1
1.1598279637188313,1.169010675665057,0.026250462856631754,0.37934610880830244,0.9930976685875156,1.1771356560807786,10,21,0.1,2.0,"[30.0, 70.0]",1.2,0.15
1.1598279637188313,1.169010675665057,0.026250462856631754,0.37934610880830244,0.9930976685875156,1.1771356560807786,10,21,0.1,2.0,"[30.0, 70.0]",1.2,0.2
1.6137321779584446,1.6276047827169946,0.25270032836409734,0.8771847109920752,0.8496479438595723,1.9156225757735736,10,21,0.1,2.0,"[30.0, 70.0]",1.6,0.1
1.6767737828715092,1.6913343672219092,0.028663856137913207,0.5322058585452211,0.9990809939004063,1.6928901435898103,10,21,0.1,2.0,"[30.0, 70.0]",1.6,0.15
1.6767737828715092,1.6913343672219092,0.028663856137913207,0.5322058585452211,0.9990809939004063,1.6928901435898103,10,21,0.1,2.0,"[30.0, 70.0]",1.6,0.2
0.32058012076163567,0.3226048956613512,0.0797364539208347,0.18145112294461618,0.8815775823465938,0.36594044826166927,10,21,0.5,0.1,"[20.0, 80.0]",0.7,0.1
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,0.1,"[20.0, 80.0]",0.7,0.15
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,0.1,"[20.0, 80.0]",0.7,0.2
1.1319691953263615,1.1408803225769963,0.27578235309976,1.5071277492986241,0.6229063359606165,1.8315439364051178,10,21,0.5,0.1,"[20.0, 80.0]",1.2,0.1
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,0.1,"[20.0, 80.0]",1.2,0.15
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,0.1,"[20.0, 80.0]",1.2,0.2
1.675370432241714,1.6899156109542983,0.49678110398306585,1.8373980329188042,0.6769698028351836,2.4962939319846273,10,21,0.5,0.1,"[20.0, 80.0]",1.6,0.1
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,0.1,"[20.0, 80.0]",1.6,0.15
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,0.1,"[20.0, 80.0]",1.6,0.2
-0.21337937745873947,-0.21441888938267828,-0.012322359209924017,-0.10364454671703584,0.9824054371941986,-0.2182590621597839,10,21,0.5,0.1,"[30.0, 70.0]",0.7,0.1
0.16104766288225814,0.16200326714042435,0.0017290278289645359,0.0312565930111715,0.9825314663591064,0.1648835408200694,10,21,0.5,0.1,"[30.0, 70.0]",0.7,0.15
0.16104766288225814,0.16200326714042435,0.0017290278289645359,0.0312565930111715,0.9825314663591064,0.1648835408200694,10,21,0.5,0.1,"[30.0, 70.0]",0.7,0.2
1.3878441028560498,1.3993226108623724,0.42272141835176535,1.5921751417328496,0.6327477455025285,2.211501535657041,10,21,0.5,0.1,"[30.0, 70.0]",1.2,0.1
0.6311644897845257,0.6355677737669796,0.020310979072282697,0.17895515285797783,0.9751528917778507,0.6517621791678675,10,21,0.5,0.1,"[30.0, 70.0]",1.2,0.15
0.6311644897845257,0.6355677737669796,0.020310979072282697,0.17895515285797783,0.9751528917778507,0.6517621791678675,10,21,0.5,0.1,"[30.0, 70.0]",1.2,0.2
1.6915129734376775,1.7062356081404597,0.5234788916066897,1.6678447545876767,0.7146879628445351,2.3873854001254733,10,21,0.5,0.1,"[30.0, 70.0]",1.6,0.1
0.6338567597260967,0.6382821972387684,0.02109784421206148,0.18782683430029726,0.9751546248208529,0.6545446034838097,10,21,0.5,0.1,"[30.0, 70.0]",1.6,0.15
0.6338567597260967,0.6382821972387684,0.02109784421206148,0.18782683430029726,0.9751546248208529,0.6545446034838097,10,21,0.5,0.1,"[30.0, 70.0]",1.6,0.2
0.32058012076163567,0.3226048956613512,0.0797364539208347,0.18145112294461618,0.8815775823465938,0.36594044826166927,10,21,0.5,0.5,"[20.0, 80.0]",0.7,0.1
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,0.5,"[20.0, 80.0]",0.7,0.15
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,0.5,"[20.0, 80.0]",0.7,0.2
1.1319691953263615,1.1408803225769963,0.27578235309976,1.5071277492986241,0.6229063359606165,1.8315439364051178,10,21,0.5,0.5,"[20.0, 80.0]",1.2,0.1
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,0.5,"[20.0, 80.0]",1.2,0.15
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,0.5,"[20.0, 80.0]",1.2,0.2
1.675370432241714,1.6899156109542983,0.49678110398306585,1.8373980329188042,0.6769698028351836,2.4962939319846273,10,21,0.5,0.5,"[20.0, 80.0]",1.6,0.1
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,0.5,"[20.0, 80.0]",1.6,0.15
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,0.5,"[20.0, 80.0]",1.6,0.2
-0.21333712532120985,-0.21437646058817117,-0.01233057228212768,-0.1036830168168093,0.9823631850566688,-0.21822525909885823,10,21,0.5,0.5,"[30.0, 70.0]",0.7,0.1
0.1610477244337909,0.1620033290820233,0.0017290305782568097,0.031256611905261175,0.9825314446952712,0.16488360749845324,10,21,0.5,0.5,"[30.0, 70.0]",0.7,0.15
0.1610477244337909,0.1620033290820233,0.0017290305782568097,0.031256611905261175,0.9825314446952712,0.16488360749845324,10,21,0.5,0.5,"[30.0, 70.0]",0.7,0.2
1.3879165699017397,1.399395827454335,0.4227459519087902,1.5922759579804975,0.6327477065428251,2.211617383965377,10,21,0.5,0.5,"[30.0, 70.0]",1.2,0.1
0.631186466036826,0.6355899307525306,0.02031177696030435,0.1789620244851413,0.9751528520072709,0.6517849273005988,10,21,0.5,0.5,"[30.0, 70.0]",1.2,0.15
0.631186466036826,0.6355899307525306,0.02031177696030435,0.1789620244851413,0.9751528520072709,0.6517849273005988,10,21,0.5,0.5,"[30.0, 70.0]",1.2,0.2
1.6916096004192944,1.7063332989756308,0.5235150396350584,1.667962726080859,0.7146878109608618,2.3875225977081542,10,21,0.5,0.5,"[30.0, 70.0]",1.6,0.1
0.6338569165115648,0.6382823553150747,0.02109787081739564,0.18782689525332308,0.975154571793413,0.6545448011808072,10,21,0.5,0.5,"[30.0, 70.0]",1.6,0.15
0.6338569165115648,0.6382823553150747,0.02109787081739564,0.18782689525332308,0.975154571793413,0.6545448011808072,10,21,0.5,0.5,"[30.0, 70.0]",1.6,0.2
0.32058012076163567,0.3226048956613512,0.0797364539208347,0.18145112294461618,0.8815775823465938,0.36594044826166927,10,21,0.5,1.0,"[20.0, 80.0]",0.7,0.1
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,1.0,"[20.0, 80.0]",0.7,0.15
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,1.0,"[20.0, 80.0]",0.7,0.2
1.1319691953263615,1.1408803225769963,0.27578235309976,1.5071277492986241,0.6229063359606165,1.8315439364051178,10,21,0.5,1.0,"[20.0, 80.0]",1.2,0.1
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,1.0,"[20.0, 80.0]",1.2,0.15
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,1.0,"[20.0, 80.0]",1.2,0.2
1.675370432241714,1.6899156109542983,0.49678110398306585,1.8373980329188042,0.6769698028351836,2.4962939319846273,10,21,0.5,1.0,"[20.0, 80.0]",1.6,0.1
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,1.0,"[20.0, 80.0]",1.6,0.15
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,1.0,"[20.0, 80.0]",1.6,0.2
-0.1620664790617955,-0.16288239276684346,-0.020801320030332842,-0.09728285670013498,0.9440929885661652,-0.17252791275806423,10,21,0.5,1.0,"[30.0, 70.0]",0.7,0.1
0.1611681387088275,0.16212450648467525,0.0017309432818390397,0.033050780807044454,0.9825313880224792,0.16500694884769018,10,21,0.5,1.0,"[30.0, 70.0]",0.7,0.15
0.1611681387088275,0.16212450648467525,0.0017309432818390397,0.033050780807044454,0.9825313880224792,0.16500694884769018,10,21,0.5,1.0,"[30.0, 70.0]",0.7,0.2
1.3937892163600254,1.40532925694678,0.4242077411143053,1.6675768300725369,0.6327466323044874,2.2209983984087236,10,21,0.5,1.0,"[30.0, 70.0]",1.2,0.1
0.6313720069788635,0.6357769976534913,0.020318349205891695,0.1891927355329121,0.975151886159218,0.651977406471103,10,21,0.5,1.0,"[30.0, 70.0]",1.2,0.15
0.6313720069788635,0.6357769976534913,0.020318349205891695,0.1891927355329121,0.975151886159218,0.651977406471103,10,21,0.5,1.0,"[30.0, 70.0]",1.2,0.2
1.6992435093790044,1.7140513175299255,0.5249590520022066,1.739615998234819,0.7146880759698759,2.398320855156079,10,21,0.5,1.0,"[30.0, 70.0]",1.6,0.1
0.6397792762676966,0.6442535342967601,0.02131299740602505,0.19969407823961235,0.9751532839960093,0.6606689890400828,10,21,0.5,1.0,"[30.0, 70.0]",1.6,0.15
0.6397792762676966,0.6442535342967601,0.02131299740602505,0.19969407823961235,0.9751532839960093,0.6606689890400828,10,21,0.5,1.0,"[30.0, 70.0]",1.6,0.2
0.32058012076163567,0.3226048956613512,0.0797364539208347,0.18145112294461618,0.8815775823465938,0.36594044826166927,10,21,0.5,2.0,"[20.0, 80.0]",0.7,0.1
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,2.0,"[20.0, 80.0]",0.7,0.15
0.7437643705015153,0.7491147856244931,0.011230633107427305,0.25041918034624827,0.9826071636702529,0.7623746430123564,10,21,0.5,2.0,"[20.0, 80.0]",0.7,0.2
1.1319691953263615,1.1408803225769963,0.27578235309976,1.5071277492986241,0.6229063359606165,1.8315439364051178,10,21,0.5,2.0,"[20.0, 80.0]",1.2,0.1
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,2.0,"[20.0, 80.0]",1.2,0.15
0.22864220666200352,0.23003687808494466,0.006057110255367587,0.06081637826280099,0.9751477567287622,0.23589951009745236,10,21,0.5,2.0,"[20.0, 80.0]",1.2,0.2
1.675370432241714,1.6899156109542983,0.49678110398306585,1.8373980329188042,0.6769698028351836,2.4962939319846273,10,21,0.5,2.0,"[20.0, 80.0]",1.6,0.1
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,2.0,"[20.0, 80.0]",1.6,0.15
0.3085569956989438,0.31049729610330346,0.008925201976440821,0.08585692244668537,0.9751477780887344,0.31841050462307413,10,21,0.5,2.0,"[20.0, 80.0]",1.6,0.2
-0.1648325528284309,-0.16566097308893202,-0.020492240290668172,-0.09835393129572123,0.9458768554431363,-0.17514010638448393,10,21,0.5,2.0,"[30.0, 70.0]",0.7,0.1
0.16104962556842484,0.1620052422645939,0.0017290841898130224,0.03334170472026898,0.9825313230092108,0.1648855751167489,10,21,0.5,2.0,"[30.0, 70.0]",0.7,0.15
0.16104962556842484,0.1620052422645939,0.0017290841898130224,0.03334170472026898,0.9825313230092108,0.1648855751167489,10,21,0.5,2.0,"[30.0, 70.0]",0.7,0.2
1.3890827186622468,1.4005740396905133,0.42086419575562506,1.6671469232288993,0.6327448043462062,2.2134895933877785,10,21,0.5,2.0,"[30.0, 70.0]",1.2,0.1
0.6311710807488351,0.6355744189353723,0.020311595639438497,0.1910113989231506,0.9751518490355622,0.6517696906014828,10,21,0.5,2.0,"[30.0, 70.0]",1.2,0.15
0.6311710807488351,0.6355744189353723,0.020311595639438497,0.1910113989231506,0.9751518490355622,0.6517696906014828,10,21,0.5,2.0,"[30.0, 70.0]",1.2,0.2
1.6936325770142195,1.7083785527795694,0.5181067430178857,1.7386364051494545,0.7146860873747845,2.3903901068717577,10,21,0.5,2.0,"[30.0, 70.0]",1.6,0.1
0.6383431682579934,0.6428055772249603,0.02126085450358122,0.20011828966572165,0.9751532344978013,0.6591841717635298,10,21,0.5,2.0,"[30.0, 70.0]",1.6,0.15
0.6383431682579934,0.6428055772249603,0.02126085450358122,0.20011828966572165,0.9751532344978013,0.6591841717635298,10,21,0.5,2.0,"[30.0, 70.0]",1.6,0.2
0.1997783225390226,0.20098291469619411,0.18233835125262707,0.3276704688892429,0.4038632810671442,0.4976508737440276,10,21,1.0,0.1,"[20.0, 80.0]",0.7,0.1
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,0.1,"[20.0, 80.0]",0.7,0.15
0.17181203445781534,0.17283613083975036,0.0042940504617986364,0.04118713701947818,0.9842433062196535,0.17560305439474183,10,21,1.0,0.1,"[20.0, 80.0]",0.7,0.2
0.34247712435261124,0.3446573041704286,0.150646378559813,0.2875947516992216,0.6923370532579612,0.49781721568787834,10,21,1.0,0.1,"[20.0, 80.0]",1.2,0.1
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,0.1,"[20.0, 80.0]",1.2,0.15
0.3116550980929975,0.3136171073744436,0.0038358813339586166,0.07991744487896045,0.9842915427954558,0.3186221700978446,10,21,1.0,0.1,"[20.0, 80.0]",1.2,0.2
0.45663616580348076,0.4596579417611928,0.09663657243020173,0.1977447707593392,0.9231160710106165,0.4979416524056013,10,21,1.0,0.1,"[20.0, 80.0]",1.6,0.1
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,0.1,"[20.0, 80.0]",1.6,0.15
0.4490773230977696,0.452041794472114,0.007587989646041322,0.12333238148221624,0.9792112809217584,0.46163867112171614,10,21,1.0,0.1,"[20.0, 80.0]",1.6,0.2
0.14084373528351457,0.1416722829486594,0.024440972570540294,0.10080241956217503,0.7589227528504557,0.1866754981538624,10,21,1.0,0.1,"[30.0, 70.0]",0.7,0.1
-0.34678637584570626,-0.34831720578714553,-0.012112314228973806,-0.11199314639755387,0.9842146708758753,-0.35390369204430777,10,21,1.0,0.1,"[30.0, 70.0]",0.7,0.15
-0.34678637584570626,-0.34831720578714553,-0.012112314228973806,-0.11199314639755387,0.9842146708758753,-0.35390369204430777,10,21,1.0,0.1,"[30.0, 70.0]",0.7,0.2
0.736279347256583,0.7415655190482502,0.14164255267347625,0.45035788433722607,0.7965981432557497,0.930915450062967,10,21,1.0,0.1,"[30.0, 70.0]",1.2,0.1
-0.25606495624314973,-0.25727640483659786,-0.004422748038999384,-0.08058705269405483,0.9842335224911328,-0.2613977262077209,10,21,1.0,0.1,"[30.0, 70.0]",1.2,0.15
-0.25606495624314973,-0.25727640483659786,-0.004422748038999384,-0.08058705269405483,0.9842335224911328,-0.2613977262077209,10,21,1.0,0.1,"[30.0, 70.0]",1.2,0.2
-0.0046709694781459365,-0.0046966443176573724,-0.00875683051683051,-0.02926231450981801,0.8530169049108259,-0.005505921735687475,10,21,1.0,0.1,"[30.0, 70.0]",1.6,0.1
