,Date,Trend,isPartial
118,2021-04-05,27,False
119,2021-04-06,26,False
120,2021-04-07,26,False
121,2021-04-08,25,False
122,2021-04-09,23,False
123,2021-04-10,26,False
124,2021-04-11,26,False
125,2021-04-12,26,False
126,2021-04-13,36,False
127,2021-04-14,40,False
128,2021-04-15,34,False
129,2021-04-16,36,False
130,2021-04-17,30,False
131,2021-04-18,55,False
132,2021-04-19,44,False
133,2021-04-20,40,False
134,2021-04-21,31,False
135,2021-04-22,36,False
136,2021-04-23,57,False
137,2021-04-24,40,False
138,2021-04-25,34,False
139,2021-04-26,37,False
140,2021-04-27,34,False
141,2021-04-28,30,False
142,2021-04-29,27,False
143,2021-04-30,26,False
144,2021-05-01,27,False
145,2021-05-02,24,False
146,2021-05-03,28,False
147,2021-05-04,29,False
148,2021-05-05,29,False
149,2021-05-06,27,False
150,2021-05-07,27,False
151,2021-05-08,24,False
152,2021-05-09,28,False
153,2021-05-10,29,False
154,2021-05-11,27,False
155,2021-05-12,28,False
156,2021-05-13,67,False
157,2021-05-14,42,False
158,2021-05-15,34,False
159,2021-05-16,37,False
160,2021-05-17,53,False
161,2021-05-18,41,False
162,2021-05-19,100,False
163,2021-05-20,82,False
164,2021-05-21,59,False
165,2021-05-22,52,False
166,2021-05-23,60,False
167,2021-05-24,56,False
168,2021-05-25,46,False
169,2021-05-26,39,False
170,2021-05-27,35,False
171,2021-05-28,36,False
172,2021-05-29,36,False
173,2021-05-30,37,False
174,2021-05-31,32,False
175,2021-06-01,31,False
176,2021-06-02,32,False
177,2021-06-03,29,False
178,2021-06-04,34,False
179,2021-06-05,30,False
180,2021-06-06,32,False
181,2021-06-07,29,False
182,2021-06-08,42,False
183,2021-06-09,39,False
184,2021-06-10,34,False
185,2021-06-11,27,False
186,2021-06-12,26,False
187,2021-06-13,25,False
188,2021-06-14,32,False
189,2021-06-15,27,False
190,2021-06-16,25,False
191,2021-06-17,22,False
192,2021-06-18,22,False
193,2021-06-19,21,False
194,2021-06-20,24,False
195,2021-06-21,33,False
196,2021-06-22,45,False
197,2021-06-23,32,False
198,2021-06-24,27,False
199,2021-06-25,27,False
200,2021-06-26,25,False
201,2021-06-27,24,False
202,2021-06-28,25,False
203,2021-06-29,24,False
204,2021-06-30,21,False
205,2021-07-01,21,False
206,2021-07-02,20,False
207,2021-07-03,19,False
208,2021-07-04,21,False
209,2021-07-05,20,False
210,2021-07-06,19,False
211,2021-07-07,18,False
212,2021-07-08,19,False
213,2021-07-09,18,False
214,2021-07-10,16,False
215,2021-07-11,16,False
216,2021-07-12,19,False
217,2021-07-13,18,False
218,2021-07-14,18,False
219,2021-07-15,20,False
220,2021-07-16,18,False
221,2021-07-17,16,False
222,2021-07-18,17,False
223,2021-07-19,20,False
224,2021-07-20,26,False
225,2021-07-21,24,False
226,2021-07-22,22,False
227,2021-07-23,19,False
228,2021-07-24,19,False
229,2021-07-25,19,False
230,2021-07-26,37,False
231,2021-07-27,26,False
232,2021-07-28,24,False
233,2021-07-29,21,False
234,2021-07-30,20,False
235,2021-07-31,21,False
236,2021-08-01,21,False
237,2021-08-02,19,False
238,2021-08-03,18,False
239,2021-08-04,18,False
240,2021-08-05,19,False
241,2021-08-06,21,False
242,2021-08-07,23,False
243,2021-08-08,23,False
244,2021-08-09,25,False
245,2021-08-10,23,False
246,2021-08-11,24,False
247,2021-08-12,22,False
248,2021-08-13,21,False
249,2021-08-14,22,False
250,2021-08-15,20,False
251,2021-08-16,22,False
252,2021-08-17,20,False
253,2021-08-18,19,False
254,2021-08-19,19,False
255,2021-08-20,22,False
256,2021-08-21,21,False
257,2021-08-22,20,False
258,2021-08-23,25,False
259,2021-08-24,22,False
260,2021-08-25,21,False
261,2021-08-26,20,False
262,2021-08-27,19,False
263,2021-08-28,17,False
264,2021-08-29,16,False
265,2021-08-30,17,False
266,2021-08-31,17,False
