Date,Open,High,Low,Close,Adj Close,Volume
12/28/2023,0.633661,0.67545,0.611971,0.617422,0.617422,1241270531
12/29/2023,0.617406,0.625253,0.595948,0.608494,0.608494,731991586
12/30/2023,0.60851,0.612765,0.595186,0.601964,0.601964,396120733
12/31/2023,0.601898,0.609215,0.588333,0.594205,0.594205,413744730
1/1/2024,0.594187,0.623812,0.592739,0.62311,0.62311,397524048
1/2/2024,0.623141,0.636704,0.603568,0.605667,0.605667,607247161
1/3/2024,0.605669,0.617962,0.525139,0.557286,0.557286,1127440527
1/4/2024,0.557277,0.577765,0.552852,0.570567,0.570567,591385300
1/5/2024,0.570543,0.572709,0.526672,0.541242,0.541242,632156325
1/6/2024,0.541309,0.542212,0.509535,0.523103,0.523103,456993353
1/7/2024,0.523169,0.529506,0.490306,0.494174,0.494174,403756656
1/8/2024,0.494223,0.542902,0.468186,0.540936,0.540936,745831623
1/9/2024,0.541072,0.542585,0.498998,0.511527,0.511527,655557451
1/10/2024,0.511591,0.587178,0.494356,0.566647,0.566647,989682776
1/11/2024,0.566617,0.615794,0.562519,0.582179,0.582179,1154998819
1/12/2024,0.582134,0.587702,0.536105,0.547333,0.547333,683350420
1/13/2024,0.547301,0.553008,0.537095,0.549336,0.549336,373150180
1/14/2024,0.549369,0.549566,0.525981,0.525981,0.525981,346165271
1/15/2024,0.525908,0.540546,0.524869,0.528161,0.528161,330276278
1/16/2024,0.52805,0.546019,0.527511,0.535676,0.535676,318265757
1/17/2024,0.53565,0.538775,0.5238,0.527029,0.527029,298718568
1/18/2024,0.527071,0.527249,0.497459,0.501874,0.501874,381732750
1/19/2024,0.501882,0.503305,0.474274,0.503151,0.503151,433001996
1/20/2024,0.503148,0.516822,0.499633,0.515005,0.515005,336655525
1/21/2024,0.515006,0.519567,0.503105,0.503105,0.503105,234978951
1/22/2024,0.503155,0.505089,0.47805,0.478502,0.478502,444335289
1/23/2024,0.47849,0.485338,0.449699,0.476749,0.476749,538390729
1/24/2024,0.476763,0.478956,0.464782,0.476296,0.476296,390187602
1/25/2024,0.476302,0.483024,0.459863,0.466479,0.466479,340646602
1/26/2024,0.466472,0.489616,0.463956,0.485294,0.485294,362190657
1/27/2024,0.485263,0.489547,0.476921,0.486321,0.486321,239780792
1/28/2024,0.486326,0.499554,0.485152,0.489719,0.489719,343442273
1/29/2024,0.489768,0.527302,0.485568,0.525275,0.525275,446796336
1/30/2024,0.525298,0.535742,0.514158,0.514165,0.514165,491907648
1/31/2024,0.514095,0.519219,0.495401,0.498256,0.498256,469078638
2/1/2024,0.498247,0.50734,0.487143,0.507023,0.507023,374171939
2/2/2024,0.50703,0.523469,0.504733,0.513958,0.513958,416712948
2/3/2024,0.513989,0.524477,0.512708,0.512861,0.512861,277537205
2/4/2024,0.512882,0.512882,0.494256,0.494256,0.494256,239201178
2/5/2024,0.49424,0.504766,0.488481,0.49334,0.49334,276562781
2/6/2024,0.493382,0.503421,0.490085,0.498463,0.498463,274076725
2/7/2024,0.498442,0.501844,0.475045,0.501773,0.501773,492711608
2/8/2024,0.501795,0.534829,0.501795,0.529269,0.529269,679323504
2/9/2024,0.529449,0.547281,0.528349,0.540792,0.540792,524686031
2/10/2024,0.540741,0.556023,0.530169,0.551412,0.551412,395418510
2/11/2024,0.551422,0.564102,0.536913,0.54141,0.54141,523269115
2/12/2024,0.541433,0.564612,0.531948,0.560031,0.560031,484749602
2/13/2024,0.559999,0.563696,0.535545,0.544996,0.544996,461202155
2/14/2024,0.544989,0.580883,0.540968,0.577302,0.577302,575223913
2/15/2024,0.577321,0.610741,0.573474,0.608363,0.608363,779142077
2/16/2024,0.608527,0.612269,0.585995,0.598872,0.598872,550329852
2/17/2024,0.598894,0.609918,0.571002,0.608346,0.608346,466411549
2/18/2024,0.608639,0.637485,0.608639,0.618734,0.618734,682968263
2/19/2024,0.618769,0.636478,0.617451,0.631063,0.631063,623936416
2/20/2024,0.63106,0.639021,0.600431,0.622165,0.622165,820804617
2/21/2024,0.62209,0.622667,0.577376,0.598458,0.598458,559139405
2/22/2024,0.59848,0.606892,0.582224,0.585902,0.585902,507615418
2/23/2024,0.585821,0.594021,0.570498,0.583242,0.583242,459892758
2/24/2024,0.583161,0.598924,0.571189,0.596696,0.596696,388866047
2/25/2024,0.596705,0.599775,0.581406,0.591379,0.591379,340380261
2/26/2024,0.591361,0.621698,0.575256,0.619736,0.619736,587054943
2/27/2024,0.619746,0.628994,0.611208,0.624216,0.624216,746587622
2/28/2024,0.624196,0.658023,0.603052,0.631059,0.631059,1200627089
2/29/2024,0.63086,0.70528,0.62572,0.655646,0.655646,1639531217
3/1/2024,0.655441,0.719081,0.654593,0.719081,0.719081,935379844
3/2/2024,0.719034,0.761303,0.718878,0.740928,0.740928,1245213176
3/3/2024,0.741072,0.741664,0.701956,0.728238,0.728238,907825948
3/4/2024,0.728179,0.796568,0.72592,0.771294,0.771294,1639201127
3/5/2024,0.771298,0.780695,0.595808,0.69349,0.69349,2145482141
3/6/2024,0.693489,0.754289,0.667933,0.733821,0.733821,1221400314
3/7/2024,0.733846,0.75462,0.721365,0.744742,0.744742,941680283
3/8/2024,0.744739,0.75446,0.704171,0.724854,0.724854,927800736
3/9/2024,0.724855,0.746143,0.7234,0.743713,0.743713,605198969
3/10/2024,0.743714,0.744226,0.705301,0.717227,0.717227,644622507
3/11/2024,0.717152,0.786883,0.695982,0.77419,0.77419,1342617498
3/12/2024,0.774189,0.775003,0.716698,0.748055,0.748055,998599295
3/13/2024,0.748055,0.772147,0.738719,0.76458,0.76458,824896066
3/14/2024,0.764562,0.806985,0.719326,0.750474,0.750474,1613619970
3/15/2024,0.750474,0.761962,0.678853,0.726441,0.726441,1420031176
3/16/2024,0.726447,0.733654,0.654741,0.659535,0.659535,959186468
3/17/2024,0.659535,0.686795,0.633787,0.681099,0.681099,802801116
3/18/2024,0.681099,0.69641,0.645319,0.661258,0.661258,802980597
3/19/2024,0.661258,0.664484,0.580711,0.586914,0.586914,1139892364
3/20/2024,0.586914,0.643161,0.572496,0.639481,0.639481,971939779
3/21/2024,0.639486,0.646522,0.620028,0.631868,0.631868,656574365
3/22/2024,0.631873,0.641832,0.600912,0.613263,0.613263,590758984
3/23/2024,0.613304,0.63863,0.613016,0.625862,0.625862,412657715
3/24/2024,0.625859,0.647304,0.625546,0.646157,0.646157,404827847
3/25/2024,0.646152,0.667585,0.639901,0.656949,0.656949,582546405
3/26/2024,0.656949,0.682587,0.65408,0.665034,0.665034,618252702
3/27/2024,0.665024,0.670158,0.632704,0.648483,0.648483,656276131
3/28/2024,0.648438,0.657416,0.636376,0.650794,0.650794,460284723
3/29/2024,0.650796,0.666749,0.638028,0.664403,0.664403,561835326
3/30/2024,0.664424,0.668271,0.643069,0.644366,0.644366,401576882
3/31/2024,0.644364,0.653083,0.643244,0.650427,0.650427,321124603
4/1/2024,0.650427,0.650956,0.607714,0.621684,0.621684,627776275
4/2/2024,0.621685,0.621696,0.575678,0.580987,0.580987,678945520
4/3/2024,0.580988,0.594003,0.566755,0.571278,0.571278,485562333
4/4/2024,0.571277,0.596073,0.56202,0.582955,0.582955,495438691
4/5/2024,0.582955,0.5843,0.562024,0.574834,0.574834,449048347
4/6/2024,0.574841,0.588323,0.573283,0.584338,0.584338,255666150
4/7/2024,0.584379,0.595882,0.582689,0.589474,0.589474,307767311
4/8/2024,0.589472,0.615812,0.580352,0.614159,0.614159,442630355
4/9/2024,0.614159,0.623213,0.591362,0.591893,0.591893,510684784
4/10/2024,0.591894,0.593438,0.564811,0.586255,0.586255,504006711
4/11/2024,0.586254,0.593882,0.577351,0.586191,0.586191,341309183
4/12/2024,0.586191,0.591456,0.461193,0.503575,0.503575,1135242920
4/13/2024,0.503579,0.5155,0.409073,0.447908,0.447908,1242820013
4/14/2024,0.44791,0.477274,0.43827,0.468911,0.468911,961018766
4/15/2024,0.468911,0.494594,0.442137,0.460795,0.460795,718712831
4/16/2024,0.460793,0.476847,0.440479,0.458605,0.458605,518202801
4/17/2024,0.458607,0.464268,0.430911,0.444295,0.444295,486409083
4/18/2024,0.444299,0.459905,0.436422,0.458144,0.458144,409488158
4/19/2024,0.458143,0.475262,0.425702,0.468784,0.468784,598092967
4/20/2024,0.468784,0.507407,0.466775,0.505908,0.505908,536707766
4/21/2024,0.505908,0.512266,0.491571,0.499292,0.499292,354417377
4/22/2024,0.49929,0.521807,0.496845,0.516885,0.516885,402921410
4/23/2024,0.516885,0.520421,0.498599,0.500196,0.500196,403597295
4/24/2024,0.500196,0.50984,0.470685,0.47491,0.47491,496433039
4/25/2024,0.474901,0.479233,0.463569,0.47102,0.47102,348258880
4/26/2024,0.47102,0.47815,0.462235,0.462729,0.462729,317917276
4/27/2024,0.462729,0.468935,0.450886,0.467032,0.467032,313367220
4/28/2024,0.467032,0.477335,0.459919,0.460474,0.460474,250671885
4/29/2024,0.460482,0.463061,0.448116,0.457365,0.457365,301014261
4/30/2024,0.457363,0.462385,0.427744,0.440812,0.440812,409016669
5/1/2024,0.440815,0.456083,0.419504,0.449866,0.449866,526114091
5/2/2024,0.449866,0.461007,0.440861,0.458282,0.458282,357372995
5/3/2024,0.458284,0.472815,0.447367,0.467544,0.467544,331867585
5/4/2024,0.467544,0.474552,0.463367,0.463577,0.463577,245730966
5/5/2024,0.463577,0.465201,0.453556,0.458334,0.458334,239700527
5/6/2024,0.458334,0.474644,0.453099,0.454288,0.454288,351154325
5/7/2024,0.454289,0.455711,0.441812,0.441873,0.441873,307476823
5/8/2024,0.441873,0.467473,0.438005,0.452553,0.452553,505082625
5/9/2024,0.452553,0.464136,0.448433,0.463501,0.463501,318406873
5/10/2024,0.463503,0.467699,0.444465,0.44825,0.44825,309333437
5/11/2024,0.44825,0.450547,0.438543,0.438876,0.438876,188484210
5/12/2024,0.438876,0.442564,0.435251,0.437653,0.437653,158134071
5/13/2024,0.437653,0.452145,0.426159,0.43654,0.43654,378773938
5/14/2024,0.436544,0.437814,0.426998,0.428069,0.428069,313435137
5/15/2024,0.428069,0.454588,0.42675,0.452988,0.452988,357450532
5/16/2024,0.452996,0.461976,0.449552,0.459695,0.459695,367462393
5/17/2024,0.459696,0.489945,0.455974,0.482,0.482,447612110
5/18/2024,0.482,0.485514,0.47655,0.482408,0.482408,240076401
5/19/2024,0.482408,0.483018,0.4656,0.467602,0.467602,250323995
5/20/2024,0.467602,0.501758,0.462214,0.501758,0.501758,541119800
5/21/2024,0.501749,0.508968,0.491106,0.494774,0.494774,554313310
5/22/2024,0.494774,0.494924,0.476096,0.483127,0.483127,416480856
5/23/2024,0.48313,0.487635,0.448582,0.46533,0.46533,612724804
5/24/2024,0.46533,0.468916,0.455533,0.459494,0.459494,355406774
5/25/2024,0.459498,0.464271,0.458134,0.462072,0.462072,238476411
5/26/2024,0.462072,0.462364,0.45643,0.458375,0.458375,225636000
5/27/2024,0.458375,0.473999,0.457198,0.467963,0.467963,323304261
5/28/2024,0.467963,0.468437,0.453115,0.45699,0.45699,418594476
5/29/2024,0.45699,0.463107,0.450914,0.450995,0.450995,350482630
5/30/2024,0.450995,0.454546,0.443807,0.446581,0.446581,356151973
5/31/2024,0.446581,0.454957,0.444461,0.447461,0.447461,290913148
6/1/2024,0.447461,0.452584,0.445254,0.449975,0.449975,167918462
