,Date,Open,High,Low,Close,Adj Close,Volume
17,2019-07-17,0.8627679944038391,0.9450600147247314,0.8343499898910522,0.9198309779167175,0.9198309779167175,5971580
18,2019-07-18,0.9199849963188171,0.9913060069084167,0.9145230054855347,0.9754130244255066,0.9754130244255066,5468334
19,2019-07-19,0.9754130244255066,0.9867510199546814,0.9305580258369446,0.982151985168457,0.982151985168457,4603820
20,2019-07-20,0.980629026889801,1.0585479736328125,0.9759629964828491,1.0420620441436768,1.0420620441436768,5404137
21,2019-07-21,1.042538046836853,1.1565309762954712,0.9827989935874939,1.076889991760254,1.076889991760254,7885431
22,2019-07-22,1.0774949789047241,1.154222011566162,1.0774949789047241,1.1202709674835205,1.1202709674835205,7020084
23,2019-07-23,1.1199979782104492,1.1199979782104492,1.0011889934539795,1.0695149898529053,1.0695149898529053,6062974
24,2019-07-24,1.0695149898529053,1.1321619749069214,0.9846259951591492,1.0096499919891357,1.0096499919891357,9097802
25,2019-07-25,1.0060219764709473,1.0580569505691528,0.9993849992752075,1.0302419662475586,1.0302419662475586,4803954
26,2019-07-26,1.0304659605026245,1.0423740148544312,1.0067349672317505,1.0404809713363647,1.0404809713363647,4974709
27,2019-07-27,1.0404809713363647,1.0561879873275757,0.9924330115318298,1.015362024307251,1.015362024307251,4429452
28,2019-07-28,1.0148030519485474,1.0222079753875732,0.983322024345398,1.0145750045776367,1.0145750045776367,4624413
29,2019-07-29,1.0158090591430664,1.0422170162200928,1.0067189931869507,1.0136990547180176,1.0136990547180176,5208906
30,2019-07-30,1.0133399963378906,1.2682859897613525,1.0030250549316406,1.2206740379333496,1.2206740379333496,14364108
31,2019-07-31,1.2184690237045288,1.2947889566421509,1.2095060348510742,1.2686840295791626,1.2686840295791626,11125338
32,2019-08-01,1.2684589624404907,1.446086049079895,1.245682954788208,1.4037749767303467,1.4037749767303467,12828552
33,2019-08-02,1.4050250053405762,1.4718730449676514,1.3660629987716675,1.4302730560302734,1.4302730560302734,11664836
34,2019-08-03,1.4295949935913086,1.4645839929580688,1.3754240274429321,1.4278459548950195,1.4278459548950195,9722877
35,2019-08-04,1.4272279739379883,1.4939119815826416,1.3986320495605469,1.437034010887146,1.437034010887146,9783266
36,2019-08-05,1.436663031578064,1.4958850145339966,1.3509329557418823,1.461014986038208,1.461014986038208,12705167
37,2019-08-06,1.4606280326843262,1.601153016090393,1.365983009338379,1.4711329936981201,1.4711329936981201,19160485
38,2019-08-07,1.4711940288543701,1.482043981552124,1.351088047027588,1.3513400554656982,1.3513400554656982,11480552
39,2019-08-08,1.3513400554656982,1.725250005722046,1.3446389436721802,1.5504889488220215,1.5504889488220215,36246315
40,2019-08-09,1.553056001663208,1.561900019645691,1.3716460466384888,1.4333000183105469,1.4333000183105469,23985476
41,2019-08-10,1.4333000183105469,1.440214991569519,1.3623160123825073,1.3929970264434814,1.3929970264434814,11888934
42,2019-08-11,1.3931390047073364,1.4069750308990479,1.3732279539108276,1.375825047492981,1.375825047492981,8402166
43,2019-08-12,1.3762270212173462,1.3872480392456055,1.3603709936141968,1.3622649908065796,1.3622649908065796,8575614
44,2019-08-13,1.3622809648513794,1.371155023574829,1.2560110092163086,1.2560110092163086,1.2560110092163086,10432675
45,2019-08-14,1.2563689947128296,1.2818020582199097,1.1549509763717651,1.164680004119873,1.164680004119873,10844927
46,2019-08-15,1.1649169921875,1.2543690204620361,1.0489259958267212,1.223175048828125,1.223175048828125,13913968
47,2019-08-16,1.2228469848632812,1.2321239709854126,1.1432520151138306,1.2190730571746826,1.2190730571746826,8512652
48,2019-08-17,1.2191870212554932,1.2208110094070435,1.172523021697998,1.1920809745788574,1.1920809745788574,4859686
49,2019-08-18,1.1921770572662354,1.241582989692688,1.1817970275878906,1.2028720378875732,1.2028720378875732,5300851
50,2019-08-19,1.2035839557647705,1.242506980895996,1.1959259510040283,1.2137279510498047,1.2137279510498047,7024532
51,2019-08-20,1.2139960527420044,1.217453956604004,1.1592140197753906,1.1606459617614746,1.1606459617614746,6759399
52,2019-08-21,1.1606459617614746,1.1630109548568726,1.0994490385055542,1.1182199716567993,1.1182199716567993,11809364
53,2019-08-22,1.1182199716567993,1.154000997543335,1.0987800359725952,1.1391689777374268,1.1391689777374268,8824747
54,2019-08-23,1.1391689777374268,1.1964130401611328,1.1324230432510376,1.1696890592575073,1.1696890592575073,9906828
55,2019-08-24,1.172055959701538,1.175299048423767,1.1187080144882202,1.1489269733428955,1.1489269733428955,9414392
56,2019-08-25,1.1489269733428955,1.164270043373108,1.132712960243225,1.1419270038604736,1.1419270038604736,7996369
57,2019-08-26,1.141998052597046,1.1773669719696045,1.1312299966812134,1.15897798538208,1.15897798538208,8943795
58,2019-08-27,1.1602870225906372,1.1721279621124268,1.1213250160217285,1.128296971321106,1.128296971321106,8137996
59,2019-08-28,1.1285059452056885,1.1321280002593994,1.0409599542617798,1.0507370233535767,1.0507370233535767,9878622
60,2019-08-29,1.0518219470977783,1.067723035812378,0.9961879849433899,0.9981719851493835,0.9981719851493835,14710732
61,2019-08-30,0.9981719851493835,1.0688079595565796,0.9915670156478882,1.0649319887161255,1.0649319887161255,10015534
62,2019-08-31,1.066017985343933,1.080077052116394,1.0069730281829834,1.0413559675216675,1.0413559675216675,10847063
63,2019-09-01,1.04550302028656,1.0572069883346558,1.0137540102005005,1.0322010517120361,1.0322010517120361,8250825
64,2019-09-02,1.0309079885482788,1.0796289443969727,1.0270520448684692,1.056689977645874,1.056689977645874,9758386
65,2019-09-03,1.057818055152893,1.0695040225982666,1.0296880006790161,1.0431079864501953,1.0431079864501953,11137913
66,2019-09-04,1.0422650575637817,1.043091058731079,1.0173530578613281,1.0329710245132446,1.0329710245132446,8758988
67,2019-09-05,1.0347440242767334,1.042922019958496,1.003456950187683,1.0143150091171265,1.0143150091171265,9221482
68,2019-09-06,1.0143150091171265,1.030248999595642,0.9931460022926331,1.0002039670944214,1.0002039670944214,11010600
69,2019-09-07,0.9989550113677979,1.0440850257873535,0.9774029850959778,1.0292409658432007,1.0292409658432007,13451858
70,2019-09-08,1.029481053352356,1.0751299858093262,1.0210319757461548,1.0654029846191406,1.0654029846191406,10251627
71,2019-09-09,1.0646239519119263,1.105437994003296,1.0324989557266235,1.0412030220031738,1.0412030220031738,11308139
72,2019-09-10,1.041254997253418,1.044769048690796,1.0163660049438477,1.0232820510864258,1.0232820510864258,9247187
73,2019-09-11,1.0225529670715332,1.0292110443115234,0.994983971118927,1.0063129663467407,1.0063129663467407,8953230
74,2019-09-12,1.006512999534607,1.017524003982544,0.993831992149353,1.0092899799346924,1.0092899799346924,9235470
75,2019-09-13,1.0084320306777954,1.0155940055847168,0.9571229815483093,0.9755470156669617,0.9755470156669617,9376392
76,2019-09-14,0.977167010307312,1.0128999948501587,0.9619250297546387,1.0020840167999268,1.0020840167999268,8114227
77,2019-09-15,1.0020840167999268,1.02177095413208,0.9885860085487366,1.0030460357666016,1.0030460357666016,9925484
78,2019-09-16,1.0027780532836914,1.007727026939392,0.9855110049247742,1.0027079582214355,1.0027079582214355,7211469
79,2019-09-17,1.0023410320281982,1.1044939756393433,0.997298002243042,1.0956430435180664,1.0956430435180664,10580481
80,2019-09-18,1.0945320129394531,1.1479359865188599,1.090736985206604,1.090736985206604,1.090736985206604,11962787
81,2019-09-19,1.0917160511016846,1.1191209554672241,1.0338189601898193,1.101712942123413,1.101712942123413,12359739
82,2019-09-20,1.101809024810791,1.113561987876892,1.05240797996521,1.0618840456008911,1.0618840456008911,14160437
83,2019-09-21,1.0611310005187988,1.0753190517425537,1.0560460090637207,1.0723810195922852,1.0723810195922852,13990523
84,2019-09-22,1.0713649988174438,1.0766630172729492,1.047497034072876,1.0552639961242676,1.0552639961242676,8594941
85,2019-09-23,1.0544029474258423,1.1442680358886719,1.0234229564666748,1.0541069507598877,1.0541069507598877,18341225
86,2019-09-24,1.05452299118042,1.092864990234375,0.8524770140647888,0.8926360011100769,0.8926360011100769,25188778
87,2019-09-25,0.8891050219535828,0.9092749953269958,0.8189589977264404,0.854977011680603,0.854977011680603,24468658
88,2019-09-26,0.854433000087738,0.9135370254516602,0.8214010000228882,0.8513529896736145,0.8513529896736145,12848761
89,2019-09-27,0.8509020209312439,0.8999080061912537,0.8244310021400452,0.8954089879989624,0.8954089879989624,17459138
90,2019-09-28,0.8953779935836792,0.9165589809417725,0.8687570095062256,0.8936730027198792,0.8936730027198792,9062006
91,2019-09-29,0.89341801404953,0.916808009147644,0.869513988494873,0.887902021408081,0.887902021408081,11871749
92,2019-09-30,0.8880969882011414,0.9184200167655945,0.8539069890975952,0.9035329818725586,0.9035329818725586,15800572
93,2019-10-01,0.9042400121688843,0.9975320100784302,0.8987759947776794,0.9536370038986206,0.9536370038986206,13349266
94,2019-10-02,0.95381098985672,0.95381098985672,0.8936709761619568,0.943157970905304,0.943157970905304,17174252
95,2019-10-03,0.9437829852104187,0.9656689763069153,0.9172729849815369,0.9352549910545349,0.9352549910545349,11184781
96,2019-10-04,0.9349309802055359,0.935670018196106,0.9017289876937866,0.9232749938964844,0.9232749938964844,14953450
97,2019-10-05,0.9232749938964844,0.9241219758987427,0.9022120237350464,0.9125350117683411,0.9125350117683411,13070972
98,2019-10-06,0.9123240113258362,0.9137700200080872,0.8724309802055359,0.8769479990005493,0.8769479990005493,12691818
99,2019-10-07,0.8759899735450745,0.924248993396759,0.8677539825439453,0.906686007976532,0.906686007976532,16375621
100,2019-10-08,0.9062409996986389,0.9158390164375305,0.8950830101966858,0.8997039794921875,0.8997039794921875,18299070
101,2019-10-09,0.8997039794921875,0.9570930004119873,0.8948559761047363,0.9429259896278381,0.9429259896278381,16465901
102,2019-10-10,0.9428449869155884,0.9444119930267334,0.9132329821586609,0.9150350093841553,0.9150350093841553,24538307
103,2019-10-11,0.9136829972267151,0.9206849932670593,0.8856559991836548,0.9141160249710083,0.9141160249710083,18114188
104,2019-10-12,0.9112030267715454,0.9215440154075623,0.8504229784011841,0.8931000232696533,0.8931000232696533,19332567
105,2019-10-13,0.8930870294570923,0.9670000076293945,0.8862800002098083,0.9036949872970581,0.9036949872970581,19773441
106,2019-10-14,0.9036949872970581,0.9426670074462891,0.8978070020675659,0.9412660002708435,0.9412660002708435,16242661
107,2019-10-15,0.9395009875297546,0.9611949920654297,0.9023230075836182,0.9073780179023743,0.9073780179023743,17300340
108,2019-10-16,0.9096660017967224,0.9130039811134338,0.861378014087677,0.8769680261611938,0.8769680261611938,12766002
109,2019-10-17,0.8765209913253784,0.8996689915657043,0.8729910254478455,0.8958430290222168,0.8958430290222168,11185558
110,2019-10-18,0.8958430290222168,0.8983139991760254,0.8699769973754883,0.8777959942817688,0.8777959942817688,10666948
111,2019-10-19,0.8794609904289246,0.890271008014679,0.8617579936981201,0.8652660250663757,0.8652660250663757,10127092
112,2019-10-20,0.8654500246047974,0.8843209743499756,0.8618919849395752,0.8774380087852478,0.8774380087852478,9297806
113,2019-10-21,0.8772969841957092,0.889119029045105,0.8668370246887207,0.8714320063591003,0.8714320063591003,11434852
114,2019-10-22,0.8708159923553467,0.8799139857292175,0.8331859707832336,0.838575005531311,0.838575005531311,11567380
115,2019-10-23,0.8389040231704712,0.8393359780311584,0.7551429867744446,0.7613160014152527,0.7613160014152527,14131553
116,2019-10-24,0.7613160014152527,0.7803639769554138,0.7540280222892761,0.7682430148124695,0.7682430148124695,14425427
117,2019-10-25,0.7675319910049438,0.8427979946136475,0.7622309923171997,0.8347569704055786,0.8347569704055786,16862309
118,2019-10-26,0.833823025226593,0.9260299801826477,0.8187659978866577,0.8319939970970154,0.8319939970970154,20293463
119,2019-10-27,0.8363779783248901,0.8902159929275513,0.688630998134613,0.8751540184020996,0.8751540184020996,23186370
120,2019-10-28,0.8797479867935181,0.9287769794464111,0.7683179974555969,0.8753150105476379,0.8753150105476379,24337121
121,2019-10-29,0.8719949722290039,0.9179369807243347,0.8254500031471252,0.8788920044898987,0.8788920044898987,19713852
122,2019-10-30,0.878167986869812,0.9694139957427979,0.7746009826660156,0.9140790104866028,0.9140790104866028,23084998
123,2019-10-31,0.9140679836273193,0.9240620136260986,0.8739809989929199,0.8905119895935059,0.8905119895935059,13120625
124,2019-11-01,0.8894609808921814,0.8910290002822876,0.8635069727897644,0.8779410123825073,0.8779410123825073,12684201
125,2019-11-02,0.8784430027008057,0.8863019943237305,0.8574349880218506,0.8655279874801636,0.8655279874801636,9944483
126,2019-11-03,0.8657850027084351,0.8741670250892639,0.8489109873771667,0.8688790202140808,0.8688790202140808,11444717
127,2019-11-04,0.8680229783058167,0.9071270227432251,0.8646000027656555,0.8918020129203796,0.8918020129203796,16511023
128,2019-11-05,0.8918020129203796,0.9292889833450317,0.8777520060539246,0.927137017250061,0.927137017250061,13420498
129,2019-11-06,0.9275469779968262,1.0546129941940308,0.902417004108429,1.020264983177185,1.020264983177185,26095931
130,2019-11-07,1.0191969871520996,1.4413139820098877,1.0191969871520996,1.2193800210952759,1.2193800210952759,92805360
131,2019-11-08,1.2171299457550049,1.2824310064315796,1.1232860088348389,1.1661499738693237,1.1661499738693237,44195683
132,2019-11-09,1.1655470132827759,1.255942940711975,1.1519709825515747,1.2411619424819946,1.2411619424819946,34760712
133,2019-11-10,1.2463510036468506,1.2499949932098389,1.1888929605484009,1.2303719520568848,1.2303719520568848,31134799
134,2019-11-11,1.2280199527740479,1.2434790134429932,1.1709389686584473,1.1756360530853271,1.1756360530853271,25012739
135,2019-11-12,1.176637053489685,1.196997046470642,1.14894700050354,1.1688920259475708,1.1688920259475708,23591140
136,2019-11-13,1.1680999994277954,1.1680999994277954,1.12077796459198,1.1308000087738037,1.1308000087738037,23410839
137,2019-11-14,1.1314990520477295,1.2954519987106323,1.1052169799804688,1.2244319915771484,1.2244319915771484,41978349
138,2019-11-15,1.2220710515975952,1.2631779909133911,1.1451970338821411,1.1720529794692993,1.1720529794692993,32203363
139,2019-11-16,1.1723179817199707,1.1827960014343262,1.1560050249099731,1.1634379625320435,1.1634379625320435,26689028
140,2019-11-17,1.1634379625320435,1.1832159757614136,1.1525980234146118,1.1625349521636963,1.1625349521636963,22483167
141,2019-11-18,1.1637539863586426,1.2631930112838745,1.1614569425582886,1.2322490215301514,1.2322490215301514,37602915
142,2019-11-19,1.2322490215301514,1.25102698802948,1.1529619693756104,1.219357967376709,1.219357967376709,35796763
143,2019-11-20,1.219357967376709,1.2498979568481445,1.1710209846496582,1.2132149934768677,1.2132149934768677,33605071
144,2019-11-21,1.212231993675232,1.291200041770935,1.183696985244751,1.211825966835022,1.211825966835022,53020027
145,2019-11-22,1.211825966835022,1.276940941810608,1.07881498336792,1.2181390523910522,1.2181390523910522,69312275
146,2019-11-23,1.2187730073928833,1.422132968902588,1.2187730073928833,1.394265055656433,1.394265055656433,123832790
147,2019-11-24,1.3958499431610107,1.4229090213775635,1.3069759607315063,1.3442870378494263,1.3442870378494263,49206070
148,2019-11-25,1.3303149938583374,1.3303149938583374,1.2073359489440918,1.2351919412612915,1.2351919412612915,64954006
149,2019-11-26,1.2351919412612915,1.2831419706344604,1.2252479791641235,1.2448489665985107,1.2448489665985107,54828808
150,2019-11-27,1.239611029624939,1.27388596534729,1.1608099937438965,1.2563689947128296,1.2563689947128296,47723271
151,2019-11-28,1.2562990188598633,1.3540849685668945,1.221690058708191,1.2796900272369385,1.2796900272369385,44240281
152,2019-11-29,1.2780040502548218,1.3431650400161743,1.2766079902648926,1.3130220174789429,1.3130220174789429,32270224
153,2019-11-30,1.3123699426651,1.3650939464569092,1.3096109628677368,1.331339955329895,1.331339955329895,28706667
154,2019-12-01,1.3328499794006348,1.3363209962844849,1.2515590190887451,1.2542849779129028,1.2542849779129028,24127567
155,2019-12-02,1.25444495677948,1.264449954032898,1.1999030113220215,1.2384990453720093,1.2384990453720093,27574097
156,2019-12-03,1.2384990453720093,1.3174079656600952,1.213636040687561,1.2920160293579102,1.2920160293579102,41462224
157,2019-12-04,1.293200969696045,1.3203779458999634,1.248669981956482,1.248669981956482,1.248669981956482,46048752
158,2019-12-05,1.2476099729537964,1.3286679983139038,1.2406009435653687,1.2992860078811646,1.2992860078811646,32086367
159,2019-12-06,1.2980740070343018,1.4170739650726318,1.2821650505065918,1.3787020444869995,1.3787020444869995,38711970
160,2019-12-07,1.380087971687317,1.4717849493026733,1.3678959608078003,1.4474749565124512,1.4474749565124512,49917913
161,2019-12-08,1.4468669891357422,1.6183799505233765,1.4465030431747437,1.607843041419983,1.607843041419983,67179436
162,2019-12-09,1.6068220138549805,1.6552799940109253,1.5402120351791382,1.559061050415039,1.559061050415039,63051414
163,2019-12-10,1.5582189559936523,1.5582189559936523,1.404641032218933,1.4845709800720215,1.4845709800720215,66319642
164,2019-12-11,1.4835950136184692,1.5912469625473022,1.4740020036697388,1.575909972190857,1.575909972190857,71607317
165,2019-12-12,1.575909972190857,1.7803239822387695,1.5211000442504883,1.769624948501587,1.769624948501587,107780127
166,2019-12-13,1.7752399444580078,1.8438539505004883,1.6742980480194092,1.7673269510269165,1.7673269510269165,119493566
167,2019-12-14,1.7685019969940186,1.7784570455551147,1.634310007095337,1.6836600303649902,1.6836600303649902,83605655
168,2019-12-15,1.684556007385254,1.7312530279159546,1.6085840463638306,1.6779990196228027,1.6779990196228027,67968594
169,2019-12-16,1.6783679723739624,1.7137579917907715,1.6106129884719849,1.672760009765625,1.672760009765625,68707545
170,2019-12-17,1.672760009765625,1.7721630334854126,1.5196750164031982,1.541221022605896,1.541221022605896,92967379
171,2019-12-18,1.541221022605896,1.621155023574829,1.453044056892395,1.5960110425949097,1.5960110425949097,90681124
172,2019-12-19,1.5920380353927612,1.617313027381897,1.4655259847640991,1.5140149593353271,1.5140149593353271,62825585
173,2019-12-20,1.514238953590393,1.6009310483932495,1.4948699474334717,1.5999850034713745,1.5999850034713745,58433436
174,2019-12-21,1.6013940572738647,1.6109880208969116,1.4765340089797974,1.4784660339355469,1.4784660339355469,49226920
175,2019-12-22,1.478883981704712,1.5278799533843994,1.4513020515441895,1.4676289558410645,1.4676289558410645,50459429
176,2019-12-23,1.4704370498657227,1.5784670114517212,1.4638899564743042,1.5188380479812622,1.5188380479812622,56083425
177,2019-12-24,1.5189399719238281,1.5372589826583862,1.4859039783477783,1.4955140352249146,1.4955140352249146,37812261
178,2019-12-25,1.4955140352249146,1.5001519918441772,1.40372896194458,1.414059042930603,1.414059042930603,40558090
179,2019-12-26,1.414059042930603,1.431993007659912,1.3544559478759766,1.3714549541473389,1.3714549541473389,47649174
180,2019-12-27,1.3714549541473389,1.4136970043182373,1.3636690378189087,1.3834340572357178,1.3834340572357178,38176059
181,2019-12-28,1.3847260475158691,1.3932139873504639,1.3260960578918457,1.3268300294876099,1.3268300294876099,43957470
182,2019-12-29,1.3268489837646484,1.3554500341415405,1.2898759841918945,1.3127880096435547,1.3127880096435547,45413699
183,2019-12-30,1.314560055732727,1.3610179424285889,1.2963329553604126,1.3321280479431152,1.3321280479431152,41116951
184,2019-12-31,1.3329410552978516,1.4027910232543945,1.3078399896621704,1.3522570133209229,1.3522570133209229,42638601
185,2020-01-01,1.3513239622116089,1.3737870454788208,1.3244930505752563,1.37021005153656,1.37021005153656,35642475
186,2020-01-02,1.3705840110778809,1.379135012626648,1.234354019165039,1.241036057472229,1.241036057472229,37676355
187,2020-01-03,1.2400259971618652,1.3088940382003784,1.2364050149917603,1.2822250127792358,1.2822250127792358,43721354
188,2020-01-04,1.2824159860610962,1.299901008605957,1.229814052581787,1.2619420289993286,1.2619420289993286,38156086
189,2020-01-05,1.262097954750061,1.2996309995651245,1.248610019683838,1.2635689973831177,1.2635689973831177,36629230
190,2020-01-06,1.26329505443573,1.3417659997940063,1.2628049850463867,1.3054859638214111,1.3054859638214111,43088423
191,2020-01-07,1.3063499927520752,1.333132028579712,1.26146399974823,1.298295021057129,1.298295021057129,49139469
192,2020-01-08,1.298326015472412,1.3967519998550415,1.2747880220413208,1.3336089849472046,1.3336089849472046,49431499
193,2020-01-09,1.3319419622421265,1.3672720193862915,1.274407982826233,1.2899290323257446,1.2899290323257446,47676368
194,2020-01-10,1.2868809700012207,1.3322060108184814,1.2605689764022827,1.3062599897384644,1.3062599897384644,41884562
195,2020-01-11,1.3068209886550903,1.3480050563812256,1.295253038406372,1.3053200244903564,1.3053200244903564,39100862
196,2020-01-12,1.3066489696502686,1.32151198387146,1.2967729568481445,1.3108669519424438,1.3108669519424438,30492207
197,2020-01-13,1.3101409673690796,1.3106600046157837,1.2665549516677856,1.2794990539550781,1.2794990539550781,36870088
198,2020-01-14,1.2792530059814453,1.3565789461135864,1.271746039390564,1.3321980237960815,1.3321980237960815,53074477
199,2020-01-15,1.3290129899978638,1.4049530029296875,1.2990059852600098,1.3428210020065308,1.3428210020065308,59355419
200,2020-01-16,1.3439569473266602,1.518334984779358,1.2988309860229492,1.4941309690475464,1.4941309690475464,67302241
201,2020-01-17,1.487352967262268,1.5322929620742798,1.4350450038909912,1.475227952003479,1.475227952003479,63542861
202,2020-01-18,1.4743720293045044,1.5368579626083374,1.4219640493392944,1.4887659549713135,1.4887659549713135,49645136
203,2020-01-19,1.4905049800872803,1.5205199718475342,1.3692309856414795,1.4218699932098389,1.4218699932098389,46261834
204,2020-01-20,1.4210189580917358,1.5898369550704956,1.4051719903945923,1.5881129503250122,1.5881129503250122,60224151
205,2020-01-21,1.5906939506530762,1.6099339723587036,1.5036139488220215,1.5347980260849,1.5347980260849,51586798
206,2020-01-22,1.5350370407104492,1.637374997138977,1.5277880430221558,1.591784954071045,1.591784954071045,47055144
207,2020-01-23,1.5917840003967285,1.6228300333023071,1.500080943107605,1.5532970428466797,1.5532970428466797,65348600
208,2020-01-24,1.555920958518982,1.565999984741211,1.5004559755325317,1.517335057258606,1.517335057258606,48576603
209,2020-01-25,1.5170609951019287,1.5171109437942505,1.468999981880188,1.4958549737930298,1.4958549737930298,44078895
210,2020-01-26,1.4951859712600708,1.5289620161056519,1.4701509475708008,1.522724986076355,1.522724986076355,43363397
211,2020-01-27,1.5236120223999023,1.5406550168991089,1.4947439432144165,1.5258580446243286,1.5258580446243286,44520219
212,2020-01-28,1.525773048400879,1.574018955230713,1.5041489601135254,1.5500489473342896,1.5500489473342896,47120502
213,2020-01-29,1.550389051437378,1.6757620573043823,1.5449600219726562,1.5674810409545898,1.5674810409545898,51375642
214,2020-01-30,1.5675990581512451,1.6997469663619995,1.560642957687378,1.6778210401535034,1.6778210401535034,54565714
215,2020-01-31,1.6783720254898071,1.7182329893112183,1.6465309858322144,1.6582809686660767,1.6582809686660767,49262411
216,2020-02-01,1.657981038093567,1.7435040473937988,1.6539820432662964,1.7429590225219727,1.7429590225219727,37226254
217,2020-02-02,1.7427639961242676,1.9801219701766968,1.6968530416488647,1.9102649688720703,1.9102649688720703,83037458
218,2020-02-03,1.9102649688720703,2.1011550426483154,1.8734079599380493,2.0043249130249023,2.0043249130249023,112154610
219,2020-02-04,2.0017549991607666,2.03288197517395,1.89055597782135,1.924828052520752,1.924828052520752,88198795
220,2020-02-05,1.9235990047454834,2.2164320945739746,1.9118679761886597,2.1411020755767822,2.1411020755767822,111859155
221,2020-02-06,2.1419730186462402,2.2453489303588867,2.1214818954467773,2.1564769744873047,2.1564769744873047,100508449
222,2020-02-07,2.1559290885925293,2.2495369911193848,2.1559290885925293,2.194277048110962,2.194277048110962,93382410
223,2020-02-08,2.1905250549316406,2.309896945953369,2.0268449783325195,2.288177013397217,2.288177013397217,93638903
224,2020-02-09,2.2860190868377686,2.7387919425964355,2.2786738872528076,2.6447219848632812,2.6447219848632812,196340341
225,2020-02-10,2.6435139179229736,2.7397990226745605,2.4762380123138428,2.6244189739227295,2.6244189739227295,154493519
226,2020-02-11,2.624346971511841,2.9329569339752197,2.5573859214782715,2.897542953491211,2.897542953491211,144827946
227,2020-02-12,2.899174928665161,3.6076691150665283,2.899174928665161,3.3207530975341797,3.3207530975341797,334853757
228,2020-02-13,3.3243279457092285,3.346688985824585,2.9541258811950684,3.1192240715026855,3.1192240715026855,243665848
229,2020-02-14,3.119326114654541,3.543320894241333,3.052891969680786,3.4698901176452637,3.4698901176452637,206092809
230,2020-02-15,3.4698901176452637,3.532681941986084,3.042454957962036,3.1824429035186768,3.1824429035186768,194773545
231,2020-02-16,3.1916370391845703,3.287116050720215,2.802001953125,3.248684883117676,3.248684883117676,227937928
232,2020-02-17,3.248790979385376,3.248790979385376,2.7723770141601562,3.1522140502929688,3.1522140502929688,236951007
233,2020-02-18,3.150459051132202,3.521851062774658,3.104748010635376,3.4511899948120117,3.4511899948120117,203797553
234,2020-02-19,3.4421520233154297,3.92337703704834,3.3549530506134033,3.55764102935791,3.55764102935791,266619604
235,2020-02-20,3.557703971862793,3.874260902404785,3.477741003036499,3.613893985748291,3.613893985748291,276065341
236,2020-02-21,3.611644983291626,3.742814064025879,3.395148992538452,3.4852240085601807,3.4852240085601807,198998663
237,2020-02-22,3.4882900714874268,3.5208380222320557,3.251657009124756,3.31439208984375,3.31439208984375,200526802
238,2020-02-23,3.312901020050049,3.5672919750213623,3.307948112487793,3.5133719444274902,3.5133719444274902,201953498
239,2020-02-24,3.5126030445098877,3.5168681144714355,2.985995054244995,3.182234048843384,3.182234048843384,243208712
240,2020-02-25,3.180907964706421,3.184006929397583,2.731558084487915,2.8175079822540283,2.8175079822540283,220934560
241,2020-02-26,2.799252986907959,2.9686620235443115,2.539853096008301,2.7703819274902344,2.7703819274902344,308369404
242,2020-02-27,2.7685189247131348,2.9789350032806396,2.5710530281066895,2.7973270416259766,2.7973270416259766,275767947
243,2020-02-28,2.794044017791748,2.906615972518921,2.650650978088379,2.76342511177063,2.76342511177063,165195647
244,2020-02-29,2.7639200687408447,2.986598014831543,2.7533679008483887,2.7561559677124023,2.7561559677124023,148892177
