2021-10-03,33,3162720
2021-10-10,38,3641920
2021-10-17,45,4312800
2021-10-24,37,3546080
2021-10-31,32,3066880
2021-11-07,38,3641920
2021-11-14,40,3833600
2021-11-21,36,3450240
2021-11-28,37,3546080
2021-12-05,39,3737760
2021-12-12,35,3354400
2021-12-19,32,3066880
2021-12-26,31,2971040
2022-01-02,41,3929440
2022-01-09,39,3737760
2022-01-16,41,3929440
2022-01-23,51,4887840
2022-01-30,39,3737760
2022-02-06,38,3641920
2022-02-13,32,3066880
2022-02-20,41,3929440
2022-02-27,38,3641920
2022-03-06,33,3162720
2022-03-13,29,2779360
2022-03-20,28,2683520
2022-03-27,30,2875200
2022-04-03,26,2491840
2022-04-10,26,2491840
2022-04-17,22,2108480
2022-04-24,23,2204320
2022-05-01,25,2396000
2022-05-08,58,5558720
2022-05-15,38,3641920
2022-05-22,30,2875200
2022-05-29,27,2587680
2022-06-05,25,2396000
2022-06-12,69,6612960
2022-06-19,48,4600320
2022-06-26,38,3641920
2022-07-03,33,3162720
2022-07-10,31,2971040
2022-07-17,32,3066880
2022-07-24,26,2491840
2022-07-31,24,2300160
2022-08-07,23,2204320
2022-08-14,23,2204320
2022-08-21,22,2108480
2022-08-28,21,2012640
2022-09-04,22,2108480
2022-09-11,22,2108480
2022-09-18,23,2204320
2022-09-25,21,2012640
2022-10-02,19,1820960
2022-10-09,18,1725120
2022-10-16,17,1629280
2022-10-23,18,1725120
2022-10-30,18,1725120
2022-11-06,33,3162720
2022-11-13,32,3066880
2022-11-20,23,2204320
2022-11-27,20,1916800
2022-12-04,20,1916800
2022-12-11,19,1820960
2022-12-18,18,1725120
2022-12-25,18,1725120
2023-01-01,19,1820960
2023-01-08,21,2012640
2023-01-15,24,2300160
2023-01-22,22,2108480
2023-01-29,21,2012640
2023-02-05,19,1820960
2023-02-12,19,1820960
2023-02-19,19,1820960
2023-02-26,18,1725120
2023-03-05,20,1916800
2023-03-12,28,2683520
2023-03-19,26,2491840
2023-03-26,24,2300160
2023-04-02,20,1916800
2023-04-09,25,2396000
2023-04-16,22,2108480
2023-04-23,21,2012640
2023-04-30,20,1916800
2023-05-07,20,1916800
2023-05-14,17,1629280
2023-05-21,17,1629280
2023-05-28,17,1629280
2023-06-04,19,1820960
2023-06-11,18,1725120
2023-06-18,22,2108480
2023-06-25,20,1916800
2023-07-02,19,1820960
2023-07-09,20,1916800
2023-07-16,19,1820960
2023-07-23,19,1820960
2023-07-30,17,1629280
2023-08-06,17,1629280
2023-08-13,20,1916800
2023-08-20,18,1725120
2023-08-27,19,1820960
2023-09-03,17,1629280
2023-09-10,16,1533440
2023-09-17,16,1533440
2023-09-24,15,1437600
2023-10-01,17,1629280
2023-10-08,16,1533440
2023-10-15,18,1725120
2023-10-22,29,2779360
2023-10-29,22,2108480
2023-11-05,23,2204320
2023-11-12,22,2108480
2023-11-19,21,2012640
2023-11-26,21,2012640
2023-12-03,31,2971040
2023-12-10,25,2396000
2023-12-17,24,2300160
2023-12-24,23,2204320
2023-12-31,27,2587680
2024-01-07,45,4312800
2024-01-14,26,2491840
2024-01-21,23,2204320
2024-01-28,19,1820960
2024-02-04,21,2012640
2024-02-11,30,2875200
2024-02-18,23,2204320
2024-02-25,43,4121120
2024-03-03,52,4983680
2024-03-10,46,4408640
2024-03-17,39,3737760
2024-03-24,34,3258560
2024-03-31,31,2971040
2024-04-07,32,3066880
2024-04-14,43,4121120
2024-04-21,27,2587680
2024-04-28,27,2587680
2024-05-05,22,2108480
2024-05-12,22,2108480
2024-05-19,24,2300160
2024-05-26,20,1916800
2024-06-02,23,2204320
2024-06-09,20,1916800
2024-06-16,19,1820960
2024-06-23,21,2012640
