Time (week of),Normalized Value (0-100),Absolute Google Search Volume
17/07/2022,32,3066880
24/07/2022,26,2491840
31/07/2022,24,2300160
07/08/2022,23,2204320
14/08/2022,23,2204320
21/08/2022,22,2108480
28/08/2022,21,2012640
04/09/2022,22,2108480
11/09/2022,22,2108480
18/09/2022,23,2204320
25/09/2022,21,2012640
02/10/2022,19,1820960
09/10/2022,18,1725120
16/10/2022,17,1629280
23/10/2022,18,1725120
30/10/2022,18,1725120
06/11/2022,33,3162720
13/11/2022,32,3066880
20/11/2022,23,2204320
27/11/2022,20,1916800
04/12/2022,20,1916800
11/12/2022,19,1820960
18/12/2022,18,1725120
25/12/2022,18,1725120
01/01/2023,19,1820960
08/01/2023,21,2012640
15/01/2023,24,2300160
22/01/2023,22,2108480
29/01/2023,21,2012640
05/02/2023,19,1820960
12/02/2023,19,1820960
19/02/2023,19,1820960
26/02/2023,18,1725120
05/03/2023,20,1916800
12/03/2023,28,2683520
19/03/2023,26,2491840
26/03/2023,24,2300160
02/04/2023,20,1916800
09/04/2023,25,2396000
16/04/2023,22,2108480
23/04/2023,21,2012640
30/04/2023,20,1916800
07/05/2023,20,1916800
14/05/2023,17,1629280
21/05/2023,17,1629280
28/05/2023,17,1629280
04/06/2023,19,1820960
11/06/2023,18,1725120
18/06/2023,22,2108480
25/06/2023,20,1916800
02/07/2023,19,1820960
09/07/2023,20,1916800
16/07/2023,19,1820960
23/07/2023,19,1820960
30/07/2023,17,1629280
06/08/2023,17,1629280
13/08/2023,20,1916800
20/08/2023,18,1725120
27/08/2023,19,1820960
03/09/2023,17,1629280
10/09/2023,16,1533440
17/09/2023,16,1533440
24/09/2023,15,1437600
01/10/2023,17,1629280
08/10/2023,16,1533440
15/10/2023,18,1725120
22/10/2023,29,2779360
29/10/2023,22,2108480
05/11/2023,23,2204320
12/11/2023,22,2108480
19/11/2023,21,2012640
26/11/2023,21,2012640
03/12/2023,31,2971040
10/12/2023,25,2396000
17/12/2023,24,2300160
24/12/2023,23,2204320
31/12/2023,27,2587680
07/01/2024,45,4312800
14/01/2024,26,2491840
21/01/2024,23,2204320
28/01/2024,19,1820960
04/02/2024,21,2012640
11/02/2024,30,2875200
18/02/2024,23,2204320
25/02/2024,43,4121120
03/03/2024,52,4983680
10/03/2024,46,4408640
17/03/2024,39,3737760
24/03/2024,34,3258560
31/03/2024,31,2971040
07/04/2024,32,3066880
14/04/2024,43,4121120
21/04/2024,27,2587680
28/04/2024,27,2587680
05/05/2024,22,2108480
12/05/2024,22,2108480
19/05/2024,24,2300160
26/05/2024,20,1916800
02/06/2024,23,2204320
09/06/2024,20,1916800
16/06/2024,19,1820960
23/06/2024,21,2012640
